1000
1.691201e-01	3.888657e-02	1.434438e+00	6.776004e-01
1.694843e-01	3.926771e-02	1.434561e+00	6.790751e-01
1.698484e-01	3.965180e-02	1.434684e+00	6.805501e-01
1.702125e-01	4.003886e-02	1.434810e+00	6.820253e-01
1.705766e-01	4.042889e-02	1.434937e+00	6.835008e-01
1.709407e-01	4.082193e-02	1.435065e+00	6.849765e-01
1.713049e-01	4.121799e-02	1.435195e+00	6.864525e-01
1.716690e-01	4.161708e-02	1.435327e+00	6.879288e-01
1.720331e-01	4.201923e-02	1.435460e+00	6.894053e-01
1.723972e-01	4.242444e-02	1.435595e+00	6.908821e-01
1.727613e-01	4.283275e-02	1.435731e+00	6.923592e-01
1.731254e-01	4.324417e-02	1.435869e+00	6.938366e-01
1.734896e-01	4.365871e-02	1.436008e+00	6.953143e-01
1.738537e-01	4.407639e-02	1.436149e+00	6.967923e-01
1.742178e-01	4.449724e-02	1.436292e+00	6.982706e-01
1.745819e-01	4.492127e-02	1.436436e+00	6.997491e-01
1.749460e-01	4.534850e-02	1.436583e+00	7.012280e-01
1.753102e-01	4.577894e-02	1.436730e+00	7.027072e-01
1.756743e-01	4.621263e-02	1.436880e+00	7.041866e-01
1.760384e-01	4.664957e-02	1.437031e+00	7.056664e-01
1.764025e-01	4.708978e-02	1.437184e+00	7.071465e-01
1.767666e-01	4.753329e-02	1.437339e+00	7.086270e-01
1.771308e-01	4.798011e-02	1.437496e+00	7.101077e-01
1.774949e-01	4.843027e-02	1.437654e+00	7.115888e-01
1.778590e-01	4.888378e-02	1.437814e+00	7.130702e-01
1.782231e-01	4.934065e-02	1.437976e+00	7.145519e-01
1.785872e-01	4.980092e-02	1.438140e+00	7.160340e-01
1.789514e-01	5.026460e-02	1.438306e+00	7.175164e-01
1.793155e-01	5.073171e-02	1.438474e+00	7.189992e-01
1.796796e-01	5.120227e-02	1.438644e+00	7.204823e-01
1.800437e-01	5.167630e-02	1.438815e+00	7.219658e-01
1.804078e-01	5.215383e-02	1.438989e+00	7.234496e-01
1.807720e-01	5.263486e-02	1.439164e+00	7.249338e-01
1.811361e-01	5.311942e-02	1.439342e+00	7.264183e-01
1.815002e-01	5.360754e-02	1.439521e+00	7.279033e-01
1.818643e-01	5.409922e-02	1.439702e+00	7.293885e-01
1.822284e-01	5.459450e-02	1.439886e+00	7.308742e-01
1.825926e-01	5.509339e-02	1.440072e+00	7.323603e-01
1.829567e-01	5.559592e-02	1.440259e+00	7.338467e-01
1.833208e-01	5.610210e-02	1.440449e+00	7.353335e-01
1.836849e-01	5.661196e-02	1.440641e+00	7.368208e-01
1.840490e-01	5.712552e-02	1.440835e+00	7.383084e-01
1.844131e-01	5.764279e-02	1.441031e+00	7.397964e-01
1.847773e-01	5.816381e-02	1.441229e+00	7.412848e-01
1.851414e-01	5.868859e-02	1.441430e+00	7.427737e-01
1.855055e-01	5.921715e-02	1.441633e+00	7.442630e-01
1.858696e-01	5.974951e-02	1.441838e+00	7.457526e-01
1.862337e-01	6.028571e-02	1.442045e+00	7.472427e-01
1.865979e-01	6.082575e-02	1.442255e+00	7.487333e-01
1.869620e-01	6.136967e-02	1.442467e+00	7.502243e-01
1.873261e-01	6.191748e-02	1.442681e+00	7.517157e-01
1.876902e-01	6.246920e-02	1.442897e+00	7.532075e-01
1.880543e-01	6.302487e-02	1.443116e+00	7.546998e-01
1.884185e-01	6.358449e-02	1.443338e+00	7.561926e-01
1.887826e-01	6.414811e-02	1.443561e+00	7.576858e-01
1.891467e-01	6.471573e-02	1.443788e+00	7.591795e-01
1.895108e-01	6.528738e-02	1.444016e+00	7.606737e-01
1.898749e-01	6.586308e-02	1.444247e+00	7.621683e-01
1.902391e-01	6.644286e-02	1.444481e+00	7.636634e-01
1.906032e-01	6.702674e-02	1.444717e+00	7.651590e-01
1.909673e-01	6.761475e-02	1.444956e+00	7.666551e-01
1.913314e-01	6.820691e-02	1.445197e+00	7.681516e-01
1.916955e-01	6.880323e-02	1.445441e+00	7.696487e-01
1.920597e-01	6.940376e-02	1.445688e+00	7.711463e-01
1.924238e-01	7.000850e-02	1.445937e+00	7.726444e-01
1.927879e-01	7.061749e-02	1.446189e+00	7.741430e-01
1.931520e-01	7.123075e-02	1.446443e+00	7.756421e-01
1.935161e-01	7.184830e-02	1.446700e+00	7.771417e-01
1.938802e-01	7.247017e-02	1.446960e+00	7.786419e-01
1.942444e-01	7.309639e-02	1.447223e+00	7.801426e-01
1.946085e-01	7.372697e-02	1.447488e+00	7.816439e-01
1.949726e-01	7.436195e-02	1.447757e+00	7.831457e-01
1.953367e-01	7.500135e-02	1.448028e+00	7.846480e-01
1.957008e-01	7.564519e-02	1.448302e+00	7.861510e-01
1.960650e-01	7.629351e-02	1.448579e+00	7.876544e-01
1.964291e-01	7.694632e-02	1.448859e+00	7.891585e-01
1.967932e-01	7.760365e-02	1.449142e+00	7.906631e-01
1.971573e-01	7.826553e-02	1.449427e+00	7.921683e-01
1.975214e-01	7.893199e-02	1.449716e+00	7.936741e-01
1.978856e-01	7.960305e-02	1.450008e+00	7.951805e-01
1.982497e-01	8.027874e-02	1.450303e+00	7.966875e-01
1.986138e-01	8.095908e-02	1.450601e+00	7.981952e-01
1.989779e-01	8.164411e-02	1.450902e+00	7.997034e-01
1.993420e-01	8.233384e-02	1.451206e+00	8.012122e-01
1.997062e-01	8.302832e-02	1.451514e+00	8.027217e-01
2.000703e-01	8.372755e-02	1.451824e+00	8.042318e-01
2.004344e-01	8.443158e-02	1.452138e+00	8.057425e-01
2.007985e-01	8.514043e-02	1.452455e+00	8.072539e-01
2.011626e-01	8.585413e-02	1.452775e+00	8.087659e-01
2.015268e-01	8.657271e-02	1.453099e+00	8.102786e-01
2.018909e-01	8.729619e-02	1.453426e+00	8.117920e-01
2.022550e-01	8.802460e-02	1.453756e+00	8.133060e-01
2.026191e-01	8.875798e-02	1.454090e+00	8.148207e-01
2.029832e-01	8.949635e-02	1.454427e+00	8.163361e-01
2.033474e-01	9.023974e-02	1.454767e+00	8.178521e-01
2.037115e-01	9.098818e-02	1.455111e+00	8.193689e-01
2.040756e-01	9.174170e-02	1.455459e+00	8.208864e-01
2.044397e-01	9.250033e-02	1.455810e+00	8.224046e-01
2.048038e-01	9.326410e-02	1.456165e+00	8.239235e-01
2.051679e-01	9.403304e-02	1.456523e+00	8.254431e-01
2.055321e-01	9.480718e-02	1.456885e+00	8.269635e-01
2.058962e-01	9.558656e-02	1.457251e+00	8.284846e-01
2.062603e-01	9.637119e-02	1.457620e+00	8.300065e-01
2.066244e-01	9.716111e-02	1.457993e+00	8.315291e-01
2.069885e-01	9.795637e-02	1.458370e+00	8.330525e-01
2.073527e-01	9.875697e-02	1.458751e+00	8.345766e-01
2.077168e-01	9.956297e-02	1.459135e+00	8.361015e-01
2.080809e-01	1.003744e-01	1.459524e+00	8.376272e-01
2.084450e-01	1.011912e-01	1.459916e+00	8.391537e-01
2.088091e-01	1.020136e-01	1.460312e+00	8.406810e-01
2.091733e-01	1.028415e-01	1.460712e+00	8.422091e-01
2.095374e-01	1.036749e-01	1.461117e+00	8.437381e-01
2.099015e-01	1.045139e-01	1.461525e+00	8.452678e-01
2.102656e-01	1.053585e-01	1.461937e+00	8.467984e-01
2.106297e-01	1.062087e-01	1.462354e+00	8.483298e-01
2.109939e-01	1.070647e-01	1.462774e+00	8.498621e-01
2.113580e-01	1.079263e-01	1.463199e+00	8.513952e-01
2.117221e-01	1.087938e-01	1.463628e+00	8.529291e-01
2.120862e-01	1.096670e-01	1.464061e+00	8.544640e-01
2.124503e-01	1.105460e-01	1.464499e+00	8.559997e-01
2.128145e-01	1.114308e-01	1.464941e+00	8.575364e-01
2.131786e-01	1.123216e-01	1.465387e+00	8.590739e-01
2.135427e-01	1.132183e-01	1.465838e+00	8.606123e-01
2.139068e-01	1.141209e-01	1.466293e+00	8.621516e-01
2.142709e-01	1.150296e-01	1.466752e+00	8.636919e-01
2.146350e-01	1.159443e-01	1.467216e+00	8.652331e-01
2.149992e-01	1.168650e-01	1.467685e+00	8.667752e-01
2.153633e-01	1.177919e-01	1.468158e+00	8.683183e-01
2.157274e-01	1.187249e-01	1.468636e+00	8.698623e-01
2.160915e-01	1.196641e-01	1.469119e+00	8.714073e-01
2.164556e-01	1.206095e-01	1.469606e+00	8.729533e-01
2.168198e-01	1.215612e-01	1.470098e+00	8.745002e-01
2.171839e-01	1.225191e-01	1.470595e+00	8.760482e-01
2.175480e-01	1.234834e-01	1.471097e+00	8.775971e-01
2.179121e-01	1.244541e-01	1.471604e+00	8.791471e-01
2.182762e-01	1.254312e-01	1.472115e+00	8.806981e-01
2.186404e-01	1.264147e-01	1.472632e+00	8.822501e-01
2.190045e-01	1.274047e-01	1.473153e+00	8.838032e-01
2.193686e-01	1.284013e-01	1.473680e+00	8.853573e-01
2.197327e-01	1.294044e-01	1.474211e+00	8.869124e-01
2.200968e-01	1.304141e-01	1.474748e+00	8.884687e-01
2.204610e-01	1.314305e-01	1.475290e+00	8.900260e-01
2.208251e-01	1.324536e-01	1.475838e+00	8.915844e-01
2.211892e-01	1.334834e-01	1.476390e+00	8.931439e-01
2.215533e-01	1.345200e-01	1.476948e+00	8.947045e-01
2.219174e-01	1.355635e-01	1.477511e+00	8.962662e-01
2.222816e-01	1.366137e-01	1.478080e+00	8.978291e-01
2.226457e-01	1.376709e-01	1.478654e+00	8.993931e-01
2.230098e-01	1.387351e-01	1.479233e+00	9.009582e-01
2.233739e-01	1.398062e-01	1.479819e+00	9.025245e-01
2.237380e-01	1.408844e-01	1.480409e+00	9.040920e-01
2.241022e-01	1.419696e-01	1.481006e+00	9.056607e-01
2.244663e-01	1.430620e-01	1.481608e+00	9.072305e-01
2.248304e-01	1.441616e-01	1.482216e+00	9.088016e-01
2.251945e-01	1.452683e-01	1.482829e+00	9.103738e-01
2.255586e-01	1.463824e-01	1.483449e+00	9.119473e-01
2.259227e-01	1.475037e-01	1.484074e+00	9.135220e-01
2.262869e-01	1.486324e-01	1.484706e+00	9.150980e-01
2.266510e-01	1.497685e-01	1.485343e+00	9.166752e-01
2.270151e-01	1.509121e-01	1.485986e+00	9.182537e-01
2.273792e-01	1.520631e-01	1.486636e+00	9.198334e-01
2.277433e-01	1.532217e-01	1.487291e+00	9.214145e-01
2.281075e-01	1.543879e-01	1.487953e+00	9.229969e-01
2.284716e-01	1.555617e-01	1.488621e+00	9.245805e-01
2.288357e-01	1.567432e-01	1.489296e+00	9.261655e-01
2.291998e-01	1.579325e-01	1.489977e+00	9.277518e-01
2.295639e-01	1.591295e-01	1.490664e+00	9.293395e-01
2.299281e-01	1.603344e-01	1.491357e+00	9.309286e-01
2.302922e-01	1.615472e-01	1.492058e+00	9.325190e-01
2.306563e-01	1.627680e-01	1.492764e+00	9.341108e-01
2.310204e-01	1.639967e-01	1.493478e+00	9.357039e-01
2.313845e-01	1.652335e-01	1.494198e+00	9.372985e-01
2.317487e-01	1.664784e-01	1.494925e+00	9.388945e-01
2.321128e-01	1.677314e-01	1.495658e+00	9.404920e-01
2.324769e-01	1.689927e-01	1.496399e+00	9.420909e-01
2.328410e-01	1.702622e-01	1.497146e+00	9.436912e-01
2.332051e-01	1.715400e-01	1.497901e+00	9.452930e-01
2.335693e-01	1.728263e-01	1.498662e+00	9.468963e-01
2.339334e-01	1.741209e-01	1.499431e+00	9.485011e-01
2.342975e-01	1.754240e-01	1.500207e+00	9.501074e-01
2.346616e-01	1.767357e-01	1.500990e+00	9.517152e-01
2.350257e-01	1.780560e-01	1.501780e+00	9.533246e-01
2.353898e-01	1.793849e-01	1.502578e+00	9.549355e-01
2.357540e-01	1.807226e-01	1.503383e+00	9.565479e-01
2.361181e-01	1.820690e-01	1.504195e+00	9.581620e-01
2.364822e-01	1.834242e-01	1.505015e+00	9.597776e-01
2.368463e-01	1.847884e-01	1.505843e+00	9.613948e-01
2.372104e-01	1.861615e-01	1.506678e+00	9.630136e-01
2.375746e-01	1.875436e-01	1.507522e+00	9.646341e-01
2.379387e-01	1.889348e-01	1.508372e+00	9.662562e-01
2.383028e-01	1.903351e-01	1.509231e+00	9.678799e-01
2.386669e-01	1.917447e-01	1.510098e+00	9.695053e-01
2.390310e-01	1.931635e-01	1.510973e+00	9.711324e-01
2.393952e-01	1.945916e-01	1.511855e+00	9.727612e-01
2.397593e-01	1.960291e-01	1.512746e+00	9.743917e-01
2.401234e-01	1.974761e-01	1.513646e+00	9.760240e-01
2.404875e-01	1.989326e-01	1.514553e+00	9.776579e-01
2.408516e-01	2.003987e-01	1.515469e+00	9.792936e-01
2.412158e-01	2.018744e-01	1.516393e+00	9.809311e-01
2.415799e-01	2.033599e-01	1.517326e+00	9.825704e-01
2.419440e-01	2.048551e-01	1.518267e+00	9.842115e-01
2.423081e-01	2.063603e-01	1.519217e+00	9.858543e-01
2.426722e-01	2.078753e-01	1.520176e+00	9.874991e-01
2.430364e-01	2.094004e-01	1.521143e+00	9.891456e-01
2.434005e-01	2.109355e-01	1.522120e+00	9.907940e-01
2.437646e-01	2.124807e-01	1.523105e+00	9.924443e-01
2.441287e-01	2.140362e-01	1.524099e+00	9.940965e-01
2.444928e-01	2.156020e-01	1.525103e+00	9.957505e-01
2.448570e-01	2.171781e-01	1.526115e+00	9.974065e-01
2.452211e-01	2.187646e-01	1.527137e+00	9.990644e-01
2.455852e-01	2.203617e-01	1.528168e+00	1.000724e+00
2.459493e-01	2.219693e-01	1.529209e+00	1.002386e+00
2.463134e-01	2.235876e-01	1.530259e+00	1.004050e+00
2.466775e-01	2.252167e-01	1.531319e+00	1.005716e+00
2.470417e-01	2.268565e-01	1.532388e+00	1.007384e+00
2.474058e-01	2.285073e-01	1.533468e+00	1.009053e+00
2.477699e-01	2.301690e-01	1.534557e+00	1.010725e+00
2.481340e-01	2.318418e-01	1.535655e+00	1.012399e+00
2.484981e-01	2.335257e-01	1.536764e+00	1.014075e+00
2.488623e-01	2.352208e-01	1.537883e+00	1.015754e+00
2.492264e-01	2.369272e-01	1.539013e+00	1.017434e+00
2.495905e-01	2.386450e-01	1.540152e+00	1.019116e+00
2.499546e-01	2.403743e-01	1.541302e+00	1.020801e+00
2.503187e-01	2.421151e-01	1.542462e+00	1.022487e+00
2.506829e-01	2.438675e-01	1.543633e+00	1.024176e+00
2.510470e-01	2.456317e-01	1.544814e+00	1.025867e+00
2.514111e-01	2.474077e-01	1.546006e+00	1.027561e+00
2.517752e-01	2.491956e-01	1.547209e+00	1.029256e+00
2.521393e-01	2.509955e-01	1.548423e+00	1.030954e+00
2.525035e-01	2.528074e-01	1.549648e+00	1.032654e+00
2.528676e-01	2.546316e-01	1.550884e+00	1.034356e+00
2.532317e-01	2.564680e-01	1.552131e+00	1.036061e+00
2.535958e-01	2.583167e-01	1.553390e+00	1.037768e+00
2.539599e-01	2.601779e-01	1.554660e+00	1.039477e+00
2.543241e-01	2.620516e-01	1.555941e+00	1.041189e+00
2.546882e-01	2.639380e-01	1.557234e+00	1.042903e+00
2.550523e-01	2.658371e-01	1.558539e+00	1.044619e+00
2.554164e-01	2.677491e-01	1.559855e+00	1.046338e+00
2.557805e-01	2.696740e-01	1.561184e+00	1.048059e+00
2.561446e-01	2.716119e-01	1.562524e+00	1.049783e+00
2.565088e-01	2.735630e-01	1.563877e+00	1.051509e+00
2.568729e-01	2.755273e-01	1.565241e+00	1.053238e+00
2.572370e-01	2.775049e-01	1.566618e+00	1.054969e+00
2.576011e-01	2.794960e-01	1.568008e+00	1.056703e+00
2.579652e-01	2.815007e-01	1.569410e+00	1.058439e+00
2.583294e-01	2.835190e-01	1.570825e+00	1.060178e+00
2.586935e-01	2.855510e-01	1.572252e+00	1.061919e+00
2.590576e-01	2.875970e-01	1.573693e+00	1.063663e+00
2.594217e-01	2.896569e-01	1.575146e+00	1.065410e+00
2.597858e-01	2.917309e-01	1.576612e+00	1.067159e+00
2.601500e-01	2.938192e-01	1.578092e+00	1.068911e+00
2.605141e-01	2.959217e-01	1.579585e+00	1.070666e+00
2.608782e-01	2.980387e-01	1.581092e+00	1.072423e+00
2.612423e-01	3.001703e-01	1.582612e+00	1.074183e+00
2.616064e-01	3.023165e-01	1.584146e+00	1.075946e+00
2.619706e-01	3.044775e-01	1.585693e+00	1.077711e+00
2.623347e-01	3.066535e-01	1.587255e+00	1.079480e+00
2.626988e-01	3.088444e-01	1.588831e+00	1.081251e+00
2.630629e-01	3.110505e-01	1.590420e+00	1.083025e+00
2.634270e-01	3.132719e-01	1.592025e+00	1.084802e+00
2.637912e-01	3.155087e-01	1.593643e+00	1.086581e+00
2.641553e-01	3.177611e-01	1.595277e+00	1.088364e+00
2.645194e-01	3.200290e-01	1.596925e+00	1.090149e+00
2.648835e-01	3.223128e-01	1.598587e+00	1.091938e+00
2.652476e-01	3.246125e-01	1.600265e+00	1.093729e+00
2.656118e-01	3.269283e-01	1.601958e+00	1.095524e+00
2.659759e-01	3.292602e-01	1.603666e+00	1.097321e+00
2.663400e-01	3.316085e-01	1.605390e+00	1.099121e+00
2.667041e-01	3.339732e-01	1.607129e+00	1.100925e+00
2.670682e-01	3.363545e-01	1.608884e+00	1.102731e+00
2.674323e-01	3.387525e-01	1.610655e+00	1.104541e+00
2.677965e-01	3.411675e-01	1.612441e+00	1.106354e+00
2.681606e-01	3.435994e-01	1.614244e+00	1.108169e+00
2.685247e-01	3.460485e-01	1.616063e+00	1.109988e+00
2.688888e-01	3.485150e-01	1.617898e+00	1.111810e+00
2.692529e-01	3.509989e-01	1.619750e+00	1.113636e+00
2.696171e-01	3.535004e-01	1.621619e+00	1.115464e+00
2.699812e-01	3.560196e-01	1.623504e+00	1.117296e+00
2.703453e-01	3.585568e-01	1.625407e+00	1.119131e+00
2.707094e-01	3.611121e-01	1.627326e+00	1.120970e+00
2.710735e-01	3.636856e-01	1.629263e+00	1.122811e+00
2.714377e-01	3.662775e-01	1.631218e+00	1.124656e+00
2.718018e-01	3.688879e-01	1.633190e+00	1.126505e+00
2.721659e-01	3.715170e-01	1.635180e+00	1.128356e+00
2.725300e-01	3.741650e-01	1.637187e+00	1.130212e+00
2.728941e-01	3.768321e-01	1.639213e+00	1.132070e+00
2.732583e-01	3.795184e-01	1.641258e+00	1.133932e+00
2.736224e-01	3.822240e-01	1.643320e+00	1.135798e+00
2.739865e-01	3.849492e-01	1.645402e+00	1.137667e+00
2.743506e-01	3.876942e-01	1.647502e+00	1.139540e+00
2.747147e-01	3.904590e-01	1.649621e+00	1.141416e+00
2.750789e-01	3.932439e-01	1.651760e+00	1.143295e+00
2.754430e-01	3.960491e-01	1.653917e+00	1.145179e+00
2.758071e-01	3.988747e-01	1.656095e+00	1.147066e+00
2.761712e-01	4.017210e-01	1.658291e+00	1.148956e+00
2.765353e-01	4.045881e-01	1.660508e+00	1.150850e+00
2.768995e-01	4.074762e-01	1.662745e+00	1.152748e+00
2.772636e-01	4.103854e-01	1.665002e+00	1.154650e+00
2.776277e-01	4.133161e-01	1.667280e+00	1.156556e+00
2.779918e-01	4.162684e-01	1.669578e+00	1.158465e+00
2.783559e-01	4.192424e-01	1.671897e+00	1.160378e+00
2.787200e-01	4.222385e-01	1.674237e+00	1.162295e+00
2.790842e-01	4.252567e-01	1.676599e+00	1.164215e+00
2.794483e-01	4.282973e-01	1.678982e+00	1.166140e+00
2.798124e-01	4.313606e-01	1.681386e+00	1.168069e+00
2.801765e-01	4.344466e-01	1.683812e+00	1.170001e+00
2.805406e-01	4.375557e-01	1.686261e+00	1.171937e+00
2.809048e-01	4.406880e-01	1.688731e+00	1.173878e+00
2.812689e-01	4.438438e-01	1.691225e+00	1.175822e+00
2.816330e-01	4.470233e-01	1.693740e+00	1.177771e+00
2.819971e-01	4.502267e-01	1.696279e+00	1.179723e+00
2.823612e-01	4.534542e-01	1.698841e+00	1.181680e+00
2.827254e-01	4.567062e-01	1.701426e+00	1.183640e+00
2.830895e-01	4.599827e-01	1.704035e+00	1.185605e+00
2.834536e-01	4.632840e-01	1.706667e+00	1.187574e+00
2.838177e-01	4.666104e-01	1.709324e+00	1.189548e+00
2.841818e-01	4.699622e-01	1.712005e+00	1.191525e+00
2.845460e-01	4.733394e-01	1.714710e+00	1.193507e+00
2.849101e-01	4.767426e-01	1.717440e+00	1.195493e+00
2.852742e-01	4.801717e-01	1.720195e+00	1.197483e+00
2.856383e-01	4.836272e-01	1.722975e+00	1.199478e+00
2.860024e-01	4.871092e-01	1.725781e+00	1.201477e+00
2.863666e-01	4.906181e-01	1.728612e+00	1.203480e+00
2.867307e-01	4.941541e-01	1.731469e+00	1.205488e+00
2.870948e-01	4.977174e-01	1.734353e+00	1.207500e+00
2.874589e-01	5.013084e-01	1.737263e+00	1.209517e+00
2.878230e-01	5.049273e-01	1.740199e+00	1.211538e+00
2.881871e-01	5.085743e-01	1.743163e+00	1.213564e+00
2.885513e-01	5.122498e-01	1.746154e+00	1.215594e+00
2.889154e-01	5.159541e-01	1.749172e+00	1.217629e+00
2.892795e-01	5.196874e-01	1.752218e+00	1.219668e+00
2.896436e-01	5.234500e-01	1.755292e+00	1.221712e+00
2.900077e-01	5.272423e-01	1.758395e+00	1.223761e+00
2.903719e-01	5.310645e-01	1.761526e+00	1.225815e+00
2.907360e-01	5.349169e-01	1.764686e+00	1.227873e+00
2.911001e-01	5.387998e-01	1.767875e+00	1.229936e+00
2.914642e-01	5.427136e-01	1.771094e+00	1.232004e+00
2.918283e-01	5.466585e-01	1.774342e+00	1.234076e+00
2.921925e-01	5.506350e-01	1.777621e+00	1.236154e+00
2.925566e-01	5.546432e-01	1.780930e+00	1.238236e+00
2.929207e-01	5.586835e-01	1.784269e+00	1.240323e+00
2.932848e-01	5.627563e-01	1.787640e+00	1.242415e+00
2.936489e-01	5.668619e-01	1.791042e+00	1.244512e+00
2.940131e-01	5.710007e-01	1.794475e+00	1.246614e+00
2.943772e-01	5.751729e-01	1.797940e+00	1.248721e+00
2.947413e-01	5.793790e-01	1.801438e+00	1.250833e+00
2.951054e-01	5.836193e-01	1.804968e+00	1.252951e+00
2.954695e-01	5.878941e-01	1.808531e+00	1.255073e+00
2.958337e-01	5.922038e-01	1.812127e+00	1.257200e+00
2.961978e-01	5.965488e-01	1.815756e+00	1.259333e+00
2.965619e-01	6.009295e-01	1.819420e+00	1.261471e+00
2.969260e-01	6.053461e-01	1.823118e+00	1.263613e+00
2.972901e-01	6.097993e-01	1.826850e+00	1.265762e+00
2.976543e-01	6.142892e-01	1.830618e+00	1.267915e+00
2.980184e-01	6.188163e-01	1.834420e+00	1.270074e+00
2.983825e-01	6.233810e-01	1.838258e+00	1.272238e+00
2.987466e-01	6.279837e-01	1.842133e+00	1.274408e+00
2.991107e-01	6.326249e-01	1.846044e+00	1.276583e+00
2.994748e-01	6.373049e-01	1.849991e+00	1.278763e+00
2.998390e-01	6.420241e-01	1.853976e+00	1.280949e+00
3.002031e-01	6.467830e-01	1.857998e+00	1.283140e+00
3.005672e-01	6.515820e-01	1.862058e+00	1.285337e+00
3.009313e-01	6.564216e-01	1.866156e+00	1.287539e+00
3.012954e-01	6.613022e-01	1.870293e+00	1.289747e+00
3.016596e-01	6.662242e-01	1.874470e+00	1.291960e+00
3.020237e-01	6.711882e-01	1.878685e+00	1.294180e+00
3.023878e-01	6.761945e-01	1.882941e+00	1.296404e+00
3.027519e-01	6.812436e-01	1.887237e+00	1.298635e+00
3.031160e-01	6.863361e-01	1.891574e+00	1.300871e+00
3.034802e-01	6.914724e-01	1.895952e+00	1.303113e+00
3.038443e-01	6.966530e-01	1.900371e+00	1.305361e+00
3.042084e-01	7.018783e-01	1.904833e+00	1.307614e+00
3.045725e-01	7.071490e-01	1.909337e+00	1.309874e+00
3.049366e-01	7.124654e-01	1.913884e+00	1.312139e+00
3.053008e-01	7.178282e-01	1.918475e+00	1.314410e+00
3.056649e-01	7.232379e-01	1.923109e+00	1.316687e+00
3.060290e-01	7.286949e-01	1.927788e+00	1.318970e+00
3.063931e-01	7.341998e-01	1.932511e+00	1.321259e+00
3.067572e-01	7.397532e-01	1.937280e+00	1.323554e+00
3.071214e-01	7.453557e-01	1.942095e+00	1.325855e+00
3.074855e-01	7.510077e-01	1.946956e+00	1.328162e+00
3.078496e-01	7.567099e-01	1.951863e+00	1.330476e+00
3.082137e-01	7.624628e-01	1.956818e+00	1.332795e+00
3.085778e-01	7.682670e-01	1.961821e+00	1.335120e+00
3.089419e-01	7.741232e-01	1.966872e+00	1.337452e+00
3.093061e-01	7.800319e-01	1.971971e+00	1.339790e+00
3.096702e-01	7.859937e-01	1.977120e+00	1.342134e+00
3.100343e-01	7.920093e-01	1.982319e+00	1.344485e+00
3.103984e-01	7.980793e-01	1.987568e+00	1.346842e+00
3.107625e-01	8.042043e-01	1.992869e+00	1.349205e+00
3.111267e-01	8.103850e-01	1.998220e+00	1.351574e+00
3.114908e-01	8.166221e-01	2.003624e+00	1.353950e+00
3.118549e-01	8.229162e-01	2.009080e+00	1.356332e+00
3.122190e-01	8.292679e-01	2.014590e+00	1.358721e+00
3.125831e-01	8.356780e-01	2.020153e+00	1.361116e+00
3.129473e-01	8.421472e-01	2.025771e+00	1.363518e+00
3.133114e-01	8.486762e-01	2.031443e+00	1.365926e+00
3.136755e-01	8.552657e-01	2.037172e+00	1.368341e+00
3.140396e-01	8.619164e-01	2.042956e+00	1.370762e+00
3.144037e-01	8.686290e-01	2.048797e+00	1.373190e+00
3.147679e-01	8.754044e-01	2.054696e+00	1.375625e+00
3.151320e-01	8.822433e-01	2.060652e+00	1.378066e+00
3.154961e-01	8.891464e-01	2.066668e+00	1.380514e+00
3.158602e-01	8.961145e-01	2.072742e+00	1.382969e+00
3.162243e-01	9.031485e-01	2.078877e+00	1.385431e+00
3.165885e-01	9.102491e-01	2.085072e+00	1.387899e+00
3.169526e-01	9.174172e-01	2.091329e+00	1.390374e+00
3.173167e-01	9.246536e-01	2.097648e+00	1.392856e+00
3.176808e-01	9.319591e-01	2.104029e+00	1.395345e+00
3.180449e-01	9.393345e-01	2.110475e+00	1.397840e+00
3.184091e-01	9.467809e-01	2.116984e+00	1.400343e+00
3.187732e-01	9.542989e-01	2.123558e+00	1.402852e+00
3.191373e-01	9.618897e-01	2.130197e+00	1.405369e+00
3.195014e-01	9.695539e-01	2.136904e+00	1.407892e+00
3.198655e-01	9.772926e-01	2.143677e+00	1.410422e+00
3.202296e-01	9.851068e-01	2.150518e+00	1.412960e+00
3.205938e-01	9.929973e-01	2.157427e+00	1.415504e+00
3.209579e-01	1.000965e+00	2.164407e+00	1.418056e+00
3.213220e-01	1.009011e+00	2.171456e+00	1.420615e+00
3.216861e-01	1.017137e+00	2.178576e+00	1.423180e+00
3.220502e-01	1.025342e+00	2.185769e+00	1.425753e+00
3.224144e-01	1.033629e+00	2.193034e+00	1.428334e+00
3.227785e-01	1.041999e+00	2.200372e+00	1.430921e+00
3.231426e-01	1.050452e+00	2.207785e+00	1.433515e+00
3.235067e-01	1.058989e+00	2.215273e+00	1.436117e+00
3.238708e-01	1.067612e+00	2.222837e+00	1.438726e+00
3.242350e-01	1.076321e+00	2.230478e+00	1.441343e+00
3.245991e-01	1.085119e+00	2.238197e+00	1.443966e+00
3.249632e-01	1.094005e+00	2.245994e+00	1.446597e+00
3.253273e-01	1.102982e+00	2.253871e+00	1.449236e+00
3.256914e-01	1.112050e+00	2.261829e+00	1.451882e+00
3.260556e-01	1.121210e+00	2.269869e+00	1.454535e+00
3.264197e-01	1.130464e+00	2.277991e+00	1.457195e+00
3.267838e-01	1.139813e+00	2.286196e+00	1.459863e+00
3.271479e-01	1.149258e+00	2.294486e+00	1.462539e+00
3.275120e-01	1.158800e+00	2.302861e+00	1.465222e+00
3.278762e-01	1.168442e+00	2.311323e+00	1.467912e+00
